"";"var_root";"sum";"mean";"weighted_mean";"weight_var";"sec_com"
"1";"AC_TOE";1;0;0;NA;"sectors"
"2";"ADJUST_IA_IA1";0;1;0;NA;"sectors"
"3";"ADJUST_IA_KN";0;1;0;NA;"sectors"
"4";"ADJUST_IA_SUBST";0;1;0;NA;"sectors"
"5";"ADJUST_IA_YE";0;1;0;NA;"sectors"
"6";"ADJUST_MARKUP";0;1;0;NA;"sectors"
"7";"ADJUST_PEE_PE1";0;1;0;NA;"sectors"
"8";"ADJUST_W_W1";0;1;0;NA;"sectors"
"9";"ADJUST_W_W1WN1";0;1;0;NA;"sectors"
"10";"ADJUST_W_WN";0;1;0;NA;"sectors"
"11";"ADJUST_YCAP_Y";0;1;0;NA;"sectors"
"12";"ADJUST_YE_Y";0;1;0;NA;"sectors"
"13";"ADJUST0_CH";0;1;0;NA;"sectors"
"14";"ADJUST0_F_E";0;1;0;NA;"sectors"
"15";"ADJUST0_F_L";0;1;0;NA;"sectors"
"16";"ADJUST0_F_MAT";0;1;0;NA;"sectors"
"17";"ADJUST0_PY";0;1;0;NA;"sectors"
"18";"ADJUST1_F_E";0;1;0;NA;"sectors"
"19";"ADJUST1_F_L";0;1;0;NA;"sectors"
"20";"ADJUST1_F_MAT";0;1;0;NA;"sectors"
"21";"ADJUST1_PY";0;1;0;NA;"sectors"
"22";"ADJUST2_F_E";0;1;0;NA;"sectors"
"23";"ADJUST2_F_L";0;1;0;NA;"sectors"
"24";"ADJUST2_F_MAT";0;1;0;NA;"sectors"
"25";"ADJUST2_PY";0;1;0;NA;"sectors"
"26";"ADJUST3_F_E";0;1;0;NA;"sectors"
"27";"ADJUST3_F_L";0;1;0;NA;"sectors"
"28";"ADJUST3_F_MAT";0;1;0;NA;"sectors"
"29";"ADJUST3_PY";0;1;0;NA;"sectors"
"30";"ADJUST6_CI";0;1;0;NA;"sectors"
"31";"ADJUST6_CIM";0;1;0;NA;"sectors"
"32";"ADJUST6_F_E";0;1;0;NA;"sectors"
"33";"ADJUST6_F_K";0;1;0;NA;"sectors"
"34";"ADJUST6_F_L";0;1;0;NA;"sectors"
"35";"ADJUST6_F_MAT";0;1;0;NA;"sectors"
"36";"ADJUST6_IM";0;1;0;NA;"sectors"
"37";"C_E";0;0;1;"F_E";"sectors"
"38";"C_K";0;0;1;"F_K";"sectors"
"39";"C_L";0;0;1;"F_L";"sectors"
"40";"C_MAT";0;0;1;"F_MAT";"sectors"
"41";"CBIS_E";0;1;0;NA;"sectors"
"42";"CI";1;0;0;NA;"sectors"
"43";"CI_TOE";1;0;0;NA;"sectors"
"44";"CID";1;0;0;NA;"sectors"
"45";"CIM";1;0;0;NA;"sectors"
"46";"CU";0;0;1;"Y";"sectors"
"47";"CU_N";0;0;1;"Y";"sectors"
"48";"CUR";0;0;1;"YCAP";"sectors"
"49";"DLY_TOE";1;0;0;NA;"sectors"
"50";"EMS_CI";1;0;0;NA;"sectors"
"51";"EMS_CI_CH4";1;0;0;NA;"sectors"
"52";"EMS_CI_CO2";1;0;0;NA;"sectors"
"53";"EMS_CI_N2O";1;0;0;NA;"sectors"
"54";"EMS_MAT_CH4";1;0;0;NA;"sectors"
"55";"EMS_MAT_CO2";1;0;0;NA;"sectors"
"56";"EMS_MAT_HFC";1;0;0;NA;"sectors"
"57";"EMS_MAT_N2O";1;0;0;NA;"sectors"
"58";"EMS_MAT_PFC";1;0;0;NA;"sectors"
"59";"EMS_MAT_SF6";1;0;0;NA;"sectors"
"60";"EMS_Y_CH4";1;0;0;NA;"sectors"
"61";"EMS_Y_CO2";1;0;0;NA;"sectors"
"62";"EMS_Y_HFC";1;0;0;NA;"sectors"
"63";"EMS_Y_N2O";1;0;0;NA;"sectors"
"64";"EMS_Y_PFC";1;0;0;NA;"sectors"
"65";"EMS_Y_SF6";1;0;0;NA;"sectors"
"66";"ES_CIM";0;0;1;"CIM";"sectors"
"67";"ES_E_E";0;0;1;"F_E_E";"sectors"
"68";"ES_E_K";0;0;1;"F_K";"sectors"
"69";"ES_E_L";0;0;1;"F_E_L";"sectors"
"70";"ES_E_MAT";0;0;1;"F_E_MAT";"sectors"
"71";"ES_IM";0;0;1;"IM";"sectors"
"72";"ES_K_E";0;0;1;"F_K";"sectors"
"73";"ES_K_K";0;0;1;"F_K";"sectors"
"74";"ES_K_L";0;0;1;"F_K";"sectors"
"75";"ES_K_MAT";0;0;1;"F_K";"sectors"
"76";"ES_L_E";0;0;1;"F_E_L";"sectors"
"77";"ES_L_K";0;0;1;"F_K";"sectors"
"78";"ES_L_L";0;0;1;"F_L";"sectors"
"79";"ES_L_MAT";0;0;1;"F_L";"sectors"
"80";"ES_MAT_E";0;0;1;"F_E_MAT";"sectors"
"81";"ES_MAT_K";0;0;1;"F_K";"sectors"
"82";"ES_MAT_L";0;0;1;"F_L";"sectors"
"83";"ES_MAT_MAT";0;0;1;"F_MAT";"sectors"
"84";"ES_NEST_K_E";0;1;0;NA;"sectors"
"85";"ES_NEST_KE_L";0;1;0;NA;"sectors"
"86";"ES_NEST_MAT_KEL";0;1;0;NA;"sectors"
"87";"ES_NRJ";0;1;0;NA;"sectors"
"88";"ES_TRSP";0;1;0;NA;"sectors"
"89";"F_E";1;0;0;NA;"sectors"
"90";"F_E_E";1;0;0;NA;"sectors"
"91";"F_E_L";1;0;0;NA;"sectors"
"92";"F_E_MAT";1;0;0;NA;"sectors"
"93";"F_K";1;0;0;NA;"sectors"
"94";"F_L";1;0;0;NA;"sectors"
"95";"F_MAT";1;0;0;NA;"sectors"
"96";"F_N_E";1;0;0;NA;"sectors"
"97";"F_N_K";1;0;0;NA;"sectors"
"98";"F_N_L";1;0;0;NA;"sectors"
"99";"F_N_MAT";1;0;0;NA;"sectors"
"100";"GOS";1;0;0;NA;"sectors"
"101";"GOS_VAL";1;0;0;NA;"sectors"
"102";"GR_PROG_E";0;1;0;NA;"sectors"
"103";"GR_PROG_K";0;1;0;NA;"sectors"
"104";"GR_PROG_L";0;1;0;NA;"sectors"
"105";"GR_PROG_MAT";0;1;0;NA;"sectors"
"106";"I";1;0;0;NA;"sectors"
"107";"IA";1;0;0;NA;"sectors"
"108";"ID";1;0;0;NA;"sectors"
"109";"IEMS_CI_CH4";0;1;0;NA;"sectors"
"110";"IEMS_CI_CO2";0;1;0;NA;"sectors"
"111";"IEMS_CI_N2O";0;1;0;NA;"sectors"
"112";"IEMS_MAT_CH4";0;1;0;NA;"sectors"
"113";"IEMS_MAT_CO2";0;1;0;NA;"sectors"
"114";"IEMS_MAT_HFC";0;1;0;NA;"sectors"
"115";"IEMS_MAT_N2O";0;1;0;NA;"sectors"
"116";"IEMS_MAT_PFC";0;1;0;NA;"sectors"
"117";"IEMS_MAT_SF6";0;1;0;NA;"sectors"
"118";"IEMS_Y_CH4";0;1;0;NA;"sectors"
"119";"IEMS_Y_CO2";0;1;0;NA;"sectors"
